platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitHub,johnmahlon,GovernmentActionSummarizer,921967826,2025-01-25T01:10:42Z,2025-03-22T11:00:11Z,main,0,0,97738.0,,JavaScript,"{""HTML"": {""size"": 2828, ""percentage"": ""31.85""}, ""JavaScript"": {""size"": 5001, ""percentage"": ""56.32""}, ""CSS"": {""size"": 910, ""percentage"": ""10.25""}, ""Shell"": {""size"": 140, ""percentage"": ""1.58""}}",124.0,2.0,1.0,0.0,1.0
GitHub,FancyMcPlugins,fancyplugins,948402383,2025-03-14T09:22:05Z,2025-03-22T11:00:11Z,main,0,0,22304983.0,,Java,"{""Java"": {""size"": 786603, ""percentage"": ""99.92""}, ""Shell"": {""size"": 615, ""percentage"": ""0.08""}}",99.0,7.0,2.0,0.0,16.0
GitHub,VenkataJayanth-9,GFG-Daily-Coding-Practice,899878049,2024-12-07T08:58:47Z,2025-03-22T10:59:58Z,main,1,0,212500.0,,C++,"{""C++"": {""size"": 46133, ""percentage"": ""100.00""}}",75.0,1.0,1.0,0.0,0.0
GitHub,Dingleberry-Epstein,Sonic-Pygame-Test,935271269,2025-02-19T07:15:47Z,2025-03-22T10:59:51Z,main,0,0,122356877.0,,Python,"{""Python"": {""size"": 67783, ""percentage"": ""100.00""}}",15.0,1.0,1.0,0.0,0.0
GitHub,krik01rkk01,php-basic-kadai,952830266,2025-03-22T00:54:34Z,2025-03-22T10:59:47Z,main,0,0,29402.0,,PHP,"{""PHP"": {""size"": 1203, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitHub,excessbfda,excessbqasz,672723281,2023-07-31T02:43:50Z,2025-03-22T10:59:45Z,main,0,0,34114.0,MIT,,,2329.0,1.0,2.0,0.0,0.0
GitHub,tusherbhakta,Academix-client,926608590,2025-02-03T15:02:12Z,2025-03-22T10:59:39Z,main,0,0,1663998.0,MIT,JavaScript,"{""JavaScript"": {""size"": 171107, ""percentage"": ""99.38""}, ""HTML"": {""size"": 377, ""percentage"": ""0.22""}, ""CSS"": {""size"": 693, ""percentage"": ""0.40""}}",26.0,1.0,2.0,0.0,0.0
GitHub,vrandob,puerto-deportivo-t6-pro-ad,952178075,2025-03-20T21:24:11Z,2025-03-22T10:59:39Z,master,0,0,80313.0,,Java,"{""Java"": {""size"": 43223, ""percentage"": ""100.00""}}",17.0,1.0,1.0,0.0,0.0
GitHub,shakyatripti,Data-Structures-and-Algorithms,912313679,2025-01-05T08:01:27Z,2025-03-22T10:59:36Z,main,0,1,428482.0,,Java,"{""Java"": {""size"": 285908, ""percentage"": ""100.00""}}",172.0,1.0,1.0,0.0,0.0
GitHub,coscms,webfront,855505982,2024-09-11T01:22:40Z,2025-03-22T10:59:30Z,main,0,0,2900441.0,AGPL-3.0,Go,"{""Go"": {""size"": 1903623, ""percentage"": ""98.08""}, ""Smarty"": {""size"": 7534, ""percentage"": ""0.39""}, ""HTML"": {""size"": 29190, ""percentage"": ""1.50""}, ""Batchfile"": {""size"": 227, ""percentage"": ""0.01""}, ""Shell"": {""size"": 221, ""percentage"": ""0.01""}}",427.0,1.0,1.0,0.0,0.0
GitHub,EduardBartolovic,HM_IDENT_3DFR,803883856,2024-05-21T14:46:47Z,2025-03-22T10:59:23Z,master,0,0,31878256.0,,Jupyter Notebook,"{""Dockerfile"": {""size"": 1043, ""percentage"": ""0.01""}, ""Python"": {""size"": 679026, ""percentage"": ""3.78""}, ""Jupyter Notebook"": {""size"": 17306526, ""percentage"": ""96.22""}, ""Shell"": {""size"": 646, ""percentage"": ""0.00""}}",310.0,1.0,2.0,0.0,0.0
GitHub,arka-git777,ConsoleApp3,952134373,2025-03-20T19:37:48Z,2025-03-22T10:59:13Z,master,0,0,60470.0,,C#,"{""C#"": {""size"": 8570, ""percentage"": ""100.00""}}",4.0,1.0,1.0,0.0,0.0
GitHub,SobirjonAbdumajid,Django-Projects,809220721,2024-06-02T04:02:32Z,2025-03-22T10:59:10Z,main,0,0,48689085.0,,Python,"{""Python"": {""size"": 133373, ""percentage"": ""72.74""}, ""CSS"": {""size"": 14291, ""percentage"": ""7.79""}, ""HTML"": {""size"": 35366, ""percentage"": ""19.29""}, ""Dockerfile"": {""size"": 240, ""percentage"": ""0.13""}, ""Shell"": {""size"": 86, ""percentage"": ""0.05""}}",50.0,1.0,2.0,0.0,0.0
GitHub,DagProgs,ruznamaKurah,616457399,2023-03-20T12:34:03Z,2025-03-22T10:59:03Z,main,0,0,8043198.0,,JavaScript,"{""HTML"": {""size"": 42819, ""percentage"": ""31.59""}, ""CSS"": {""size"": 12893, ""percentage"": ""9.51""}, ""JavaScript"": {""size"": 79835, ""percentage"": ""58.90""}}",387.0,1.0,1.0,0.0,0.0
GitHub,redioactive,vite-v3-admin,952911596,2025-03-22T06:06:07Z,2025-03-22T10:59:02Z,main,0,0,2334086.0,MIT,Vue,"{""JavaScript"": {""size"": 1443, ""percentage"": ""0.74""}, ""HTML"": {""size"": 849, ""percentage"": ""0.43""}, ""CSS"": {""size"": 10813, ""percentage"": ""5.52""}, ""Vue"": {""size"": 101477, ""percentage"": ""51.82""}, ""TypeScript"": {""size"": 75339, ""percentage"": ""38.47""}, ""SCSS"": {""size"": 5898, ""percentage"": ""3.01""}}",5.0,1.0,1.0,0.0,0.0
GitHub,Incident-Managment,incident-desktop,917541433,2025-01-16T07:24:30Z,2025-03-22T10:58:56Z,main,0,0,2959087.0,,JavaScript,"{""HTML"": {""size"": 1700, ""percentage"": ""1.16""}, ""JavaScript"": {""size"": 136873, ""percentage"": ""93.75""}, ""CSS"": {""size"": 7421, ""percentage"": ""5.08""}}",62.0,3.0,4.0,0.0,5.0
GitHub,nezvanchik,equipazo,936857439,2025-02-21T20:11:24Z,2025-03-22T10:58:49Z,main,0,0,73198.0,,HTML,"{""HTML"": {""size"": 893, ""percentage"": ""100.00""}}",14.0,1.0,2.0,0.0,0.0
GitHub,mavUNLAM,Data-Persistence-Project,952698663,2025-03-21T18:11:36Z,2025-03-22T10:58:45Z,main,0,0,5122780.0,,ShaderLab,"{""C#"": {""size"": 6166, ""percentage"": ""5.01""}, ""HLSL"": {""size"": 19973, ""percentage"": ""16.24""}, ""ShaderLab"": {""size"": 96874, ""percentage"": ""78.75""}}",4.0,1.0,1.0,0.0,0.0
GitHub,noahseymour,Blicket,951524101,2025-03-19T20:18:01Z,2025-03-22T17:39:04Z,main,0,0,777731.0,MIT,JavaScript,"{""CMake"": {""size"": 19423, ""percentage"": ""10.16""}, ""C"": {""size"": 27620, ""percentage"": ""14.45""}, ""C++"": {""size"": 28457, ""percentage"": ""14.89""}, ""Kotlin"": {""size"": 24626, ""percentage"": ""12.89""}, ""CSS"": {""size"": 29224, ""percentage"": ""15.29""}, ""JavaScript"": {""size"": 36376, ""percentage"": ""19.04""}, ""HTML"": {""size"": 25370, ""percentage"": ""13.28""}}",56.0,7.0,3.0,0.0,0.0
GitHub,philsosopher,odin-admin-dashboard,952644881,2025-03-21T16:18:32Z,2025-03-22T10:58:36Z,main,0,0,21221239.0,,HTML,"{""HTML"": {""size"": 18496, ""percentage"": ""58.82""}, ""CSS"": {""size"": 12950, ""percentage"": ""41.18""}}",8.0,1.0,1.0,0.0,0.0
GitHub,9-dream-come-true-9,Shanghai-Intern-2025,936541595,2025-02-21T09:07:45Z,2025-03-22T10:58:26Z,main,0,0,39358.0,,,,17.0,1.0,1.0,0.0,0.0
GitHub,zlrkw11,zl-v2,933502644,2025-02-16T05:30:34Z,2025-03-22T10:58:25Z,master,1,0,2034019.0,,TypeScript,"{""TypeScript"": {""size"": 66751, ""percentage"": ""98.34""}, ""CSS"": {""size"": 991, ""percentage"": ""1.46""}, ""JavaScript"": {""size"": 135, ""percentage"": ""0.20""}}",237.0,3.0,2.0,0.0,1.0
GitHub,sreevani8,Springboot-Kubernates,947061046,2025-03-12T05:00:01Z,2025-03-22T10:58:14Z,master,0,0,93998.0,,Java,"{""Dockerfile"": {""size"": 145, ""percentage"": ""1.14""}, ""Java"": {""size"": 12536, ""percentage"": ""98.86""}}",27.0,2.0,2.0,0.0,0.0
GitHub,AngryBert09,MOVERS-TAXI,950325814,2025-03-18T01:40:36Z,2025-03-22T10:58:10Z,main,0,0,89872403.0,,CSS,"{""PHP"": {""size"": 122480, ""percentage"": ""3.50""}, ""JavaScript"": {""size"": 802783, ""percentage"": ""22.96""}, ""CSS"": {""size"": 998862, ""percentage"": ""28.57""}, ""SCSS"": {""size"": 486706, ""percentage"": ""13.92""}, ""HTML"": {""size"": 622619, ""percentage"": ""17.81""}, ""Blade"": {""size"": 462331, ""percentage"": ""13.23""}}",28.0,1.0,1.0,0.0,0.0
GitHub,LillianaMS,stem-day-app,943525836,2025-03-05T21:09:28Z,2025-03-22T10:58:07Z,main,0,0,1101118.0,,JavaScript,"{""HTML"": {""size"": 591, ""percentage"": ""3.46""}, ""CSS"": {""size"": 930, ""percentage"": ""5.44""}, ""JavaScript"": {""size"": 11792, ""percentage"": ""68.95""}, ""Shell"": {""size"": 3789, ""percentage"": ""22.16""}}",26.0,9.0,1.0,0.0,0.0
GitHub,TheAnalyticsCareer,Purchase_Sale_Logic,947829125,2025-03-13T10:09:18Z,2025-03-22T10:58:02Z,main,0,0,150930.0,ISC,JavaScript,"{""JavaScript"": {""size"": 35230, ""percentage"": ""100.00""}}",6.0,1.0,1.0,0.0,0.0
GitHub,jlzhjp,sicp,809190251,2024-06-02T00:56:24Z,2025-03-22T10:58:00Z,main,0,0,811672.0,,Racket,"{""Racket"": {""size"": 223839, ""percentage"": ""99.18""}, ""TeX"": {""size"": 1854, ""percentage"": ""0.82""}}",63.0,1.0,3.0,0.0,0.0
GitHub,shnug,OSSRanking,678919347,2023-08-15T17:29:18Z,2025-03-22T10:57:56Z,main,20,1,145913.0,GPL-3.0,,,159.0,1.0,2.0,0.0,0.0
GitHub,calizlewin2f,Market-Research-Report-List-1,948433382,2025-03-14T10:28:16Z,2025-03-22T10:57:50Z,main,0,0,735390.0,,,,49.0,1.0,1.0,0.0,0.0
GitHub,DruzhininaElena,codewars,925574946,2025-02-01T07:32:36Z,2025-03-22T10:57:39Z,main,0,0,65563.0,,JavaScript,"{""JavaScript"": {""size"": 21914, ""percentage"": ""100.00""}}",36.0,1.0,1.0,0.0,0.0
GitHub,itaNRSO,survivor.iolike,949345860,2025-03-16T08:41:42Z,2025-03-22T10:57:38Z,main,0,0,112938811.0,,HTML,"{""HTML"": {""size"": 36648, ""percentage"": ""100.00""}}",10.0,1.0,1.0,0.0,0.0
GitHub,RNanWP,Full-Stack-SPOTIFY,930610267,2025-02-10T23:05:08Z,2025-03-22T10:57:34Z,main,1,0,12362515.0,,JavaScript,"{""JavaScript"": {""size"": 77378, ""percentage"": ""89.90""}, ""HTML"": {""size"": 394, ""percentage"": ""0.46""}, ""CSS"": {""size"": 8295, ""percentage"": ""9.64""}}",54.0,1.0,1.0,0.0,0.0
GitHub,jahidulislamzim,DSA_Universe,951808168,2025-03-20T09:23:15Z,2025-03-22T10:57:33Z,main,0,0,185969.0,MIT,C++,"{""C++"": {""size"": 42748, ""percentage"": ""100.00""}}",7.0,1.0,1.0,0.0,0.0
GitHub,DumbNoxx,DumbNoxx,734157576,2023-12-21T02:26:57Z,2025-03-22T10:57:23Z,main,1,0,19955816.0,,,,113.0,1.0,3.0,0.0,1.0
GitHub,jaccelerator-genshin,imgs,476180172,2022-03-31T06:33:32Z,2025-03-22T10:57:09Z,main,0,0,1845350458.0,,,,2681.0,1.0,1.0,0.0,0.0
GitHub,toorpia,if-hub,950949213,2025-03-18T23:47:19Z,2025-03-22T11:51:29Z,main,0,0,473699.0,NOASSERTION,JavaScript,"{""Dockerfile"": {""size"": 828, ""percentage"": ""0.58""}, ""Ruby"": {""size"": 955, ""percentage"": ""0.67""}, ""Python"": {""size"": 9328, ""percentage"": ""6.52""}, ""JavaScript"": {""size"": 131944, ""percentage"": ""92.23""}}",68.0,2.0,1.0,1.0,0.0
GitHub,eerikazz,wu1_project_4a,950972052,2025-03-19T01:03:18Z,2025-03-22T10:55:11Z,main,0,0,887112.0,,JavaScript,"{""CSS"": {""size"": 6028, ""percentage"": ""21.77""}, ""HTML"": {""size"": 1829, ""percentage"": ""6.61""}, ""JavaScript"": {""size"": 19831, ""percentage"": ""71.62""}}",7.0,2.0,1.0,0.0,0.0
GitHub,PranaliShekokare-tech,Document-Management-and-RAG-based-Q-A-Application,949598107,2025-03-16T19:57:11Z,2025-03-22T10:53:39Z,main,0,0,397969.0,ISC,TypeScript,"{""JavaScript"": {""size"": 379, ""percentage"": ""1.31""}, ""TypeScript"": {""size"": 28509, ""percentage"": ""98.69""}}",10.0,1.0,1.0,0.0,0.0
GitHub,stsw133,SHC-Rebalancer,883378773,2024-11-04T21:29:10Z,2025-03-22T10:53:38Z,master,2,0,61309528.0,MIT,C#,"{""C#"": {""size"": 228361, ""percentage"": ""100.00""}}",44.0,1.0,2.0,0.0,0.0
GitHub,kkh1028,mars_mapping_cobot_system,952379545,2025-03-21T07:25:42Z,2025-03-22T10:53:37Z,main,0,0,51889.0,,Python,"{""Python"": {""size"": 16832, ""percentage"": ""100.00""}}",11.0,1.0,1.0,0.0,0.0
GitHub,DocuHelper,pdf-parser-poc,951295814,2025-03-19T13:10:08Z,2025-03-22T10:53:32Z,main,0,0,1345833.0,,Python,"{""Python"": {""size"": 4828, ""percentage"": ""100.00""}}",5.0,1.0,1.0,0.0,0.0
GitHub,JamesV-S,Jmvs_tool_box,899983205,2024-12-07T14:51:22Z,2025-03-22T10:53:19Z,main,0,1,459614687.0,GPL-3.0,Python,"{""CSS"": {""size"": 45986, ""percentage"": ""8.67""}, ""Python"": {""size"": 484490, ""percentage"": ""91.33""}}",95.0,1.0,2.0,0.0,1.0
GitHub,zjutjh,WeJH-Taro,360447090,2021-04-22T08:29:28Z,2025-03-22T10:53:11Z,master,21,22,1980118.0,,Vue,"{""JavaScript"": {""size"": 3199, ""percentage"": ""0.69""}, ""TypeScript"": {""size"": 85718, ""percentage"": ""18.60""}, ""SCSS"": {""size"": 131375, ""percentage"": ""28.51""}, ""Vue"": {""size"": 239872, ""percentage"": ""52.05""}, ""HTML"": {""size"": 650, ""percentage"": ""0.14""}}",458.0,5.0,22.0,38.0,156.0
GitHub,BigBrother-666,BiliCraftTicketSystem,874082951,2024-10-17T08:17:43Z,2025-03-22T10:53:10Z,master,1,0,393812.0,GPL-3.0,Java,"{""Java"": {""size"": 185628, ""percentage"": ""89.84""}, ""Mermaid"": {""size"": 21001, ""percentage"": ""10.16""}}",135.0,2.0,2.0,0.0,0.0
GitHub,Ashu7603,rock-paper-scissors,925374526,2025-01-31T18:55:55Z,2025-03-22T10:53:09Z,main,0,0,1248912.0,,JavaScript,"{""HTML"": {""size"": 2318, ""percentage"": ""23.58""}, ""JavaScript"": {""size"": 4120, ""percentage"": ""41.90""}, ""CSS"": {""size"": 3394, ""percentage"": ""34.52""}}",10.0,2.0,2.0,0.0,0.0
GitHub,Deniz852,Platformer,889456717,2024-11-16T12:40:28Z,2025-03-22T10:53:09Z,main,0,0,2009097815.0,,ShaderLab,"{""C#"": {""size"": 139833, ""percentage"": ""25.42""}, ""ShaderLab"": {""size"": 377183, ""percentage"": ""68.56""}, ""HLSL"": {""size"": 33116, ""percentage"": ""6.02""}}",46.0,1.0,2.0,0.0,0.0
GitHub,code-raisan,ZennArticles,516679835,2022-07-22T08:56:24Z,2025-03-22T10:53:06Z,main,1,0,37473.0,,,,18.0,1.0,2.0,0.0,0.0
GitHub,ArivAfonso,athera,880277431,2024-10-29T12:48:01Z,2025-03-22T10:53:02Z,master,7,1,12170865.0,AGPL-3.0,TypeScript,"{""TypeScript"": {""size"": 1263585, ""percentage"": ""70.37""}, ""Python"": {""size"": 43201, ""percentage"": ""2.41""}, ""JavaScript"": {""size"": 21918, ""percentage"": ""1.22""}, ""HTML"": {""size"": 455, ""percentage"": ""0.03""}, ""CSS"": {""size"": 59, ""percentage"": ""0.00""}, ""SCSS"": {""size"": 34858, ""percentage"": ""1.94""}, ""PLpgSQL"": {""size"": 431618, ""percentage"": ""24.04""}}",25.0,5.0,2.0,1.0,42.0
GitHub,JohanAlvedal,Homeautomation,788033038,2024-04-17T16:44:51Z,2025-03-22T10:53:00Z,main,5,0,205517.0,,Roff,"{""Roff"": {""size"": 7201, ""percentage"": ""100.00""}}",299.0,1.0,1.0,0.0,0.0
GitHub,Bandibhargav,Bandibhargav.github.io,928795114,2025-02-07T08:55:52Z,2025-03-22T10:52:59Z,main,0,0,87311.0,,HTML,"{""HTML"": {""size"": 51496, ""percentage"": ""100.00""}}",25.0,1.0,1.0,0.0,0.0
GitHub,aXtr1o1,AURA,921722709,2025-01-24T13:48:20Z,2025-03-22T10:52:54Z,master,0,0,308925.0,MIT,JavaScript,"{""CSS"": {""size"": 347, ""percentage"": ""1.32""}, ""JavaScript"": {""size"": 21483, ""percentage"": ""81.51""}, ""HTML"": {""size"": 1428, ""percentage"": ""5.42""}, ""Astro"": {""size"": 2614, ""percentage"": ""9.92""}, ""TypeScript"": {""size"": 484, ""percentage"": ""1.84""}}",16.0,1.0,3.0,0.0,0.0
GitHub,waiz2601,Brazilian-E-Commerce-Public-Dataset-by-Olist,950466114,2025-03-18T07:53:32Z,2025-03-22T10:52:53Z,master,0,0,363548549.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 12985224, ""percentage"": ""100.00""}}",19.0,1.0,2.0,0.0,0.0
GitHub,prakashjayy,genai,799770362,2024-05-13T04:14:45Z,2025-03-22T10:52:41Z,main,0,0,18423162.0,GPL-3.0,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 7112958, ""percentage"": ""100.00""}}",38.0,1.0,5.0,4.0,0.0
GitHub,s-kiso,flea-market,945896560,2025-03-10T09:49:10Z,2025-03-22T10:52:36Z,main,0,0,1185074.0,,PHP,"{""Dockerfile"": {""size"": 331, ""percentage"": ""0.29""}, ""PHP"": {""size"": 86529, ""percentage"": ""74.60""}, ""CSS"": {""size"": 9460, ""percentage"": ""8.16""}, ""JavaScript"": {""size"": 583, ""percentage"": ""0.50""}, ""Blade"": {""size"": 19093, ""percentage"": ""16.46""}}",12.0,1.0,3.0,0.0,0.0
GitHub,linscot10,major,925776004,2025-02-01T18:08:42Z,2025-03-22T10:52:30Z,master,0,0,5130539.0,,JavaScript,"{""HTML"": {""size"": 1690, ""percentage"": ""1.80""}, ""JavaScript"": {""size"": 90854, ""percentage"": ""96.72""}, ""CSS"": {""size"": 1391, ""percentage"": ""1.48""}}",91.0,1.0,1.0,0.0,0.0
GitHub,ritishab0209,SecureShare,927210535,2025-02-04T15:34:10Z,2025-03-22T10:52:25Z,main,0,0,259730.0,,TypeScript,"{""Procfile"": {""size"": 49, ""percentage"": ""0.22""}, ""Python"": {""size"": 6699, ""percentage"": ""30.03""}, ""JavaScript"": {""size"": 990, ""percentage"": ""4.44""}, ""HTML"": {""size"": 366, ""percentage"": ""1.64""}, ""TypeScript"": {""size"": 14142, ""percentage"": ""63.40""}, ""CSS"": {""size"": 59, ""percentage"": ""0.26""}}",17.0,1.0,2.0,0.0,0.0
GitHub,fidelity-studio,htmltest,949815422,2025-03-17T07:23:49Z,2025-03-22T10:52:25Z,main,0,0,17655573.0,NOASSERTION,CSS,"{""CSS"": {""size"": 63436, ""percentage"": ""32.94""}, ""JavaScript"": {""size"": 18401, ""percentage"": ""9.55""}, ""SCSS"": {""size"": 59029, ""percentage"": ""30.65""}, ""HTML"": {""size"": 51738, ""percentage"": ""26.86""}}",25.0,1.0,1.0,0.0,0.0
GitHub,J2J-App,frontend,950695595,2025-03-18T14:51:30Z,2025-03-22T10:52:20Z,main,1,1,220947.0,MIT,TypeScript,"{""TypeScript"": {""size"": 43619, ""percentage"": ""60.78""}, ""CSS"": {""size"": 28148, ""percentage"": ""39.22""}}",29.0,2.0,2.0,0.0,4.0
GitHub,SrNightmare09,sdl-golf,950139017,2025-03-17T17:32:41Z,2025-03-22T10:52:16Z,master,1,0,311034.0,MIT,C++,"{""Makefile"": {""size"": 90, ""percentage"": ""0.66""}, ""C++"": {""size"": 13595, ""percentage"": ""99.34""}}",26.0,1.0,2.0,0.0,3.0
GitHub,silvertetris,LearningKotlinTuto,599126933,2023-02-08T14:06:37Z,2025-03-22T10:52:11Z,main,0,0,402653.0,,Kotlin,"{""Kotlin"": {""size"": 137301, ""percentage"": ""99.85""}, ""Java"": {""size"": 209, ""percentage"": ""0.15""}}",198.0,1.0,3.0,0.0,0.0
GitHub,xritik,traning_web_admin_portal,906594317,2024-12-21T10:44:00Z,2025-03-22T10:52:03Z,main,0,0,3384473.0,,JavaScript,"{""JavaScript"": {""size"": 23398, ""percentage"": ""71.99""}, ""HTML"": {""size"": 1721, ""percentage"": ""5.30""}, ""CSS"": {""size"": 7382, ""percentage"": ""22.71""}}",20.0,1.0,2.0,0.0,0.0
GitHub,kshitij-shekhar,KDB-Q-portfolio-and-risk-management,951650250,2025-03-20T02:51:34Z,2025-03-22T10:51:59Z,main,0,0,38396.0,,Python,"{""Python"": {""size"": 4675, ""percentage"": ""62.83""}, ""q"": {""size"": 2766, ""percentage"": ""37.17""}}",4.0,1.0,1.0,0.0,0.0
GitHub,hajju0617,algorithm-coding-study,876689580,2024-10-22T11:56:15Z,2025-03-22T10:51:59Z,master,0,0,445073.0,,Java,"{""Java"": {""size"": 83812, ""percentage"": ""100.00""}}",72.0,1.0,2.0,0.0,0.0
GitHub,dldri,fizzi-dldri,946886790,2025-03-11T20:38:31Z,2025-03-22T10:51:58Z,main,0,0,15742182.0,Apache-2.0,TypeScript,"{""JavaScript"": {""size"": 480, ""percentage"": ""1.63""}, ""TypeScript"": {""size"": 28483, ""percentage"": ""96.84""}, ""CSS"": {""size"": 448, ""percentage"": ""1.52""}}",23.0,1.0,3.0,0.0,0.0
GitHub,XtraDavido,Actual-Hay,930578521,2025-02-10T21:28:26Z,2025-03-22T10:51:48Z,main,1,0,239230.0,,Java,"{""Java"": {""size"": 16096, ""percentage"": ""100.00""}}",57.0,3.0,2.0,0.0,2.0
GitHub,Rao-Haseeb,Python-working,902714468,2024-12-13T05:54:07Z,2025-03-22T10:51:46Z,main,0,0,39289022.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 610672, ""percentage"": ""100.00""}}",11.0,1.0,1.0,0.0,0.0
GitHub,stillprocrastinating,love-running,952979458,2025-03-22T09:40:02Z,2025-03-22T10:51:42Z,main,0,0,190082.0,,HTML,"{""CSS"": {""size"": 679, ""percentage"": ""39.55""}, ""HTML"": {""size"": 1038, ""percentage"": ""60.45""}}",12.0,1.0,1.0,0.0,0.0
GitHub,PUP04ka2014,Projectru,952658179,2025-03-21T16:45:59Z,2025-03-22T10:51:27Z,main,0,0,9878043.0,ISC,HTML,"{""HTML"": {""size"": 82730, ""percentage"": ""63.18""}, ""JavaScript"": {""size"": 7422, ""percentage"": ""5.67""}, ""CSS"": {""size"": 5945, ""percentage"": ""4.54""}, ""EJS"": {""size"": 34844, ""percentage"": ""26.61""}}",4.0,1.0,1.0,0.0,0.0
GitHub,waterfall1889,waterfall1889,883012826,2024-11-04T08:19:06Z,2025-03-22T10:51:25Z,main,0,0,27791.0,,,,7.0,1.0,2.0,0.0,0.0
GitHub,Sedrennl,2425_Maker_Atlas-Gauntlets,906719517,2024-12-21T17:48:22Z,2025-03-22T10:51:18Z,main,0,0,236811603.0,,,,29.0,1.0,2.0,0.0,0.0
GitHub,ignitiusantony,AngularPoject,952966655,2025-03-22T09:01:46Z,2025-03-22T10:51:11Z,main,0,0,721146.0,,TypeScript,"{""TypeScript"": {""size"": 26610, ""percentage"": ""71.16""}, ""HTML"": {""size"": 9508, ""percentage"": ""25.43""}, ""CSS"": {""size"": 1278, ""percentage"": ""3.42""}}",4.0,1.0,1.0,0.0,0.0
GitHub,sail-sail,nest,826032579,2024-07-09T01:44:11Z,2025-03-22T10:54:13Z,main,8,5,18812849.0,MIT,TypeScript,"{""TypeScript"": {""size"": 4611025, ""percentage"": ""55.00""}, ""Vue"": {""size"": 3604097, ""percentage"": ""42.99""}, ""JavaScript"": {""size"": 45293, ""percentage"": ""0.54""}, ""HTML"": {""size"": 4798, ""percentage"": ""0.06""}, ""SCSS"": {""size"": 28763, ""percentage"": ""0.34""}, ""CSS"": {""size"": 90051, ""percentage"": ""1.07""}}",2256.0,13.0,4.0,0.0,0.0
GitHub,wakimizufu,TBSEQ,801462115,2024-05-16T09:22:59Z,2025-03-22T10:50:57Z,main,0,0,121319901.0,,C++,"{""C++"": {""size"": 888074, ""percentage"": ""94.89""}, ""C"": {""size"": 23413, ""percentage"": ""2.50""}, ""PHP"": {""size"": 22684, ""percentage"": ""2.42""}, ""AGS Script"": {""size"": 1731, ""percentage"": ""0.18""}}",131.0,1.0,1.0,0.0,0.0
GitHub,Hamad-A-Ansari,Mingle-ReactNative,948520211,2025-03-14T13:35:58Z,2025-03-22T10:50:52Z,main,0,0,2063226.0,,TypeScript,"{""TypeScript"": {""size"": 31816, ""percentage"": ""89.16""}, ""JavaScript"": {""size"": 3867, ""percentage"": ""10.84""}}",15.0,1.0,1.0,0.0,0.0
GitHub,greensalttt,greensaltSpringBoot,853367746,2024-09-06T14:13:27Z,2025-03-22T10:50:47Z,main,0,0,9736433.0,,Java,"{""Java"": {""size"": 218249, ""percentage"": ""96.55""}, ""CSS"": {""size"": 7810, ""percentage"": ""3.45""}}",259.0,1.0,1.0,0.0,0.0
GitHub,thienhdbse170185,CP2025.Mobile.Farm,891031008,2024-11-19T15:53:39Z,2025-03-22T10:50:47Z,main,1,0,28832132.0,,Dart,"{""CMake"": {""size"": 203316, ""percentage"": ""3.85""}, ""C"": {""size"": 397648, ""percentage"": ""7.54""}, ""C++"": {""size"": 393552, ""percentage"": ""7.46""}, ""Kotlin"": {""size"": 1369, ""percentage"": ""0.03""}, ""Dart"": {""size"": 4280873, ""percentage"": ""81.13""}}",109.0,2.0,2.0,0.0,14.0
GitHub,meghana151b,Leetcode-Solutions,934354921,2025-02-17T17:32:05Z,2025-03-22T10:50:42Z,main,0,0,64743.0,,Java,"{""Java"": {""size"": 19563, ""percentage"": ""100.00""}}",52.0,1.0,2.0,0.0,0.0
GitHub,OnyGroup,yapahub,923380925,2025-01-28T06:09:06Z,2025-03-22T10:53:37Z,main,0,0,1460146.0,MIT,TypeScript,"{""TypeScript"": {""size"": 353214, ""percentage"": ""67.37""}, ""CSS"": {""size"": 1893, ""percentage"": ""0.36""}, ""JavaScript"": {""size"": 528, ""percentage"": ""0.10""}, ""Python"": {""size"": 168624, ""percentage"": ""32.16""}}",269.0,5.0,5.0,0.0,37.0
GitHub,BelledonneCommunications,linphone-sdk,218309237,2019-10-29T14:39:15Z,2025-03-22T10:50:38Z,master,114,84,10693389.0,AGPL-3.0,CMake,"{""Shell"": {""size"": 32140, ""percentage"": ""5.75""}, ""CMake"": {""size"": 352643, ""percentage"": ""63.05""}, ""Python"": {""size"": 2593, ""percentage"": ""0.46""}, ""Batchfile"": {""size"": 4133, ""percentage"": ""0.74""}, ""C#"": {""size"": 5376, ""percentage"": ""0.96""}, ""Perl"": {""size"": 71041, ""percentage"": ""12.70""}, ""Makefile"": {""size"": 1026, ""percentage"": ""0.18""}, ""Qt Script"": {""size"": 1743, ""percentage"": ""0.31""}, ""Nix"": {""size"": 8852, ""percentage"": ""1.58""}, ""Java"": {""size"": 39249, ""percentage"": ""7.02""}, ""Objective-C"": {""size"": 29839, ""percentage"": ""5.33""}, ""C++"": {""size"": 10185, ""percentage"": ""1.82""}, ""C"": {""size"": 497, ""percentage"": ""0.09""}}",3572.0,261.0,45.0,479.0,4.0
